QUESTION,STATION,TRANSECT,ROCK,HARVEST,LENGTH_M,TYPE,X,Y,LABEL
2,LCI46,1,NA,N,17.02342753,TRAN_ST,299368.4375,3235909.167,LCI46-1
2,LCI46,1,NA,N,17.02342753,TRAN_END,299368.4375,3235926.19,LCI46-1
2,LCO11B,13,ROCK,N,27.16947743,TRAN_ST,295314.4128,3238196.611,LCO11B-13
2,LCO7,5,ROCK,N,27.16947743,TRAN_ST,294623.3532,3238942.068,LCO7-5
2,LCO7,4,ROCK,N,27.16947743,TRAN_ST,294623.3532,3238942.068,LCO7-4
2,LCO7,3,ROCK,N,27.16947743,TRAN_ST,294623.3532,3238942.068,LCO7-3
2,LCO7,2,ROCK,N,27.16947743,TRAN_ST,294623.3532,3238942.068,LCO7-2
2,LCO7,1,ROCK,N,27.16947743,TRAN_ST,294623.3532,3238942.068,LCO7-1
2,LCO9B,13,ROCK,N,27.16947743,TRAN_ST,294808.4493,3238766.633,LCO9B-13
2,LCO9B,19,ROCK,N,27.16947743,TRAN_ST,294808.4493,3238766.633,LCO9B-19
2,LCO9B,12,ROCK,N,27.16947743,TRAN_ST,294808.4493,3238766.633,LCO9B-12
2,LCO9B,11,ROCK,N,27.16947743,TRAN_ST,294808.4493,3238766.633,LCO9B-11
2,LCO10A,18,ROCK,N,27.16947743,TRAN_ST,295026.7623,3238588.838,LCO10A-18
2,LCO10A,17,ROCK,N,27.16947743,TRAN_ST,295026.7623,3238588.838,LCO10A-17
2,LCO10A,16,ROCK,N,27.16947743,TRAN_ST,295026.7623,3238588.838,LCO10A-16
2,LCO10A,15,ROCK,N,27.16947743,TRAN_ST,295026.7623,3238588.838,LCO10A-15
2,LCO11A,5,ROCK,N,27.16947743,TRAN_ST,295232.2622,3238312.578,LCO11A-5
2,LCO11A,4,ROCK,N,27.16947743,TRAN_ST,295232.2622,3238312.578,LCO11A-4
2,LCO11A,3,ROCK,N,27.16947743,TRAN_ST,295232.2622,3238312.578,LCO11A-3
2,LCO11A,1,ROCK,N,27.16947743,TRAN_ST,295232.2622,3238312.578,LCO11A-1
2,LCO11A,2,ROCK,N,27.16947743,TRAN_ST,295232.2622,3238312.578,LCO11A-2
2,LCO8A,7,ROCK,N,27.16947743,TRAN_ST,294683.7932,3238916.991,LCO8A-7
2,LCO8A,6,ROCK,N,27.16947743,TRAN_ST,294683.7932,3238916.991,LCO8A-6
2,LCO8A,5,ROCK,N,27.16947743,TRAN_ST,294683.7932,3238916.991,LCO8A-5
2,LCO11B,12,ROCK,N,27.16947743,TRAN_ST,295296.1375,3238216.676,LCO11B-12
2,LCO15,17,ROCK,N,22.43571837,TRAN_ST,295759.3164,3237717.695,LCO15-17
2,LCO15,16,ROCK,N,22.43571837,TRAN_ST,295759.3164,3237717.695,LCO15-16
2,LCO15,15,ROCK,N,22.43571837,TRAN_ST,295759.3164,3237717.695,LCO15-15
2,LCO10B,4,ROCK,N,27.16947743,TRAN_ST,295182.8381,3238402.868,LCO10B-4
2,LCO10B,3,ROCK,N,27.16947743,TRAN_ST,295182.8381,3238402.868,LCO10B-3
2,LCO10B,2,ROCK,N,27.16947743,TRAN_ST,295182.8381,3238402.868,LCO10B-2
2,LCO10B,1,ROCK,N,27.16947743,TRAN_ST,295182.8381,3238402.868,LCO10B-1
2,LCO16,12,ROCK,N,22.43571837,TRAN_ST,295865.1282,3237593.405,LCO16-12
2,LCO8A,4,ROCK,N,27.16947743,TRAN_ST,294681.7251,3238944.082,LCO8A-4
2,LCO8A,3,ROCK,N,27.16947743,TRAN_ST,294681.7251,3238944.082,LCO8A-3
2,LCO8A,2,ROCK,N,27.16947743,TRAN_ST,294681.7251,3238944.082,LCO8A-2
2,LCO21,17,ROCK,Y,21.97183218,TRAN_ST,296496.7439,3235764.889,LCO21-17
2,LCO21,16,ROCK,Y,21.97183218,TRAN_ST,296496.7439,3235764.889,LCO21-16
2,LCO19,25,ROCK,Y,21.97183218,TRAN_ST,296240.0743,3236454.173,LCO19-25
2,LCO19,24,ROCK,Y,21.97183218,TRAN_ST,296240.0743,3236454.173,LCO19-24
2,LCO19,23,ROCK,Y,21.97183218,TRAN_ST,296240.0743,3236454.173,LCO19-23
2,LCO20,7,ROCK,Y,21.97183218,TRAN_ST,296439.9619,3235905.892,LCO20-7
2,LCO20,6,ROCK,Y,21.97183218,TRAN_ST,296439.9619,3235905.892,LCO20-6
2,LCO17,11,ROCK,Y,21.97183218,TRAN_ST,295969.7744,3236930.102,LCO17-11
2,LCO17,18,ROCK,Y,21.97183218,TRAN_ST,295969.7744,3236930.102,LCO17-18
2,LCO17,17,ROCK,Y,21.97183218,TRAN_ST,295969.7744,3236930.102,LCO17-17
2,LCO20,26,ROCK,Y,21.97183218,TRAN_ST,296388.0264,3236002.7,LCO20-26
2,LCO20,25,ROCK,Y,21.97183218,TRAN_ST,296388.0264,3236002.7,LCO20-25
2,LCO20,24,ROCK,Y,21.97183218,TRAN_ST,296388.0264,3236002.7,LCO20-24
2,LCO21,3,ROCK,Y,21.97183218,TRAN_ST,296516.1647,3235725.469,LCO21-3
2,LCO21,20,ROCK,Y,21.97183218,TRAN_ST,296516.1647,3235725.469,LCO21-20
2,LCO21,1,ROCK,Y,21.97183218,TRAN_ST,296516.1647,3235725.469,LCO21-1
2,LCO20,36,ROCK,Y,21.97183218,TRAN_ST,296419.1877,3235944.615,LCO20-36
2,LCO20,35,ROCK,Y,21.97183218,TRAN_ST,296419.1877,3235944.615,LCO20-35
2,LCO20,34,ROCK,Y,21.97183218,TRAN_ST,296419.1877,3235944.615,LCO20-34
2,LCO20,33,ROCK,Y,21.97183218,TRAN_ST,296419.1877,3235944.615,LCO20-33
2,LCO20,32,ROCK,Y,21.97183218,TRAN_ST,296419.1877,3235944.615,LCO20-32
2,LCO21,8,ROCK,Y,21.97183218,TRAN_ST,296555.0063,3235646.631,LCO21-8
2,LCO20,37,ROCK,Y,21.97183218,TRAN_ST,296450.349,3235886.53,LCO20-37
2,LCO19,29,ROCK,Y,21.97183218,TRAN_ST,296282.2073,3236377.044,LCO19-29
2,LCO19,28,ROCK,Y,21.97183218,TRAN_ST,296282.2073,3236377.044,LCO19-28
2,LCO19,27,ROCK,Y,21.97183218,TRAN_ST,296282.2073,3236377.044,LCO19-27
2,LCO19,26,ROCK,Y,21.97183218,TRAN_ST,296282.2073,3236377.044,LCO19-26
2,LCO20,14,ROCK,Y,21.97183218,TRAN_ST,296398.4135,3235983.338,LCO20-14
2,LCO20,27,ROCK,Y,21.97183218,TRAN_ST,296398.4135,3235983.338,LCO20-27
2,LCO20,13,ROCK,Y,21.97183218,TRAN_ST,296398.4135,3235983.338,LCO20-13
2,LCO17,14,ROCK,Y,21.97183218,TRAN_ST,295959.9569,3236972.935,LCO17-14
2,LCO17,13,ROCK,Y,21.97183218,TRAN_ST,295959.9569,3236972.935,LCO17-13
2,LCO17,2,ROCK,Y,21.97183218,TRAN_ST,295959.9569,3236972.935,LCO17-2
2,LCO17,12,ROCK,Y,21.97183218,TRAN_ST,295959.9569,3236972.935,LCO17-12
2,LCO17,1,ROCK,Y,21.97183218,TRAN_ST,295959.9569,3236972.935,LCO17-1
2,LCO17,16,ROCK,Y,21.97183218,TRAN_ST,295964.8656,3236951.519,LCO17-16
2,LCO17,15,ROCK,Y,21.97183218,TRAN_ST,295964.8656,3236951.519,LCO17-15
2,LCO22,7,ROCK,Y,21.97183218,TRAN_ST,296694.1445,3235418.52,LCO22-7
2,LCO20,31,ROCK,Y,21.97183218,TRAN_ST,296408.8006,3235963.976,LCO20-31
2,LCO20,30,ROCK,Y,21.97183218,TRAN_ST,296408.8006,3235963.976,LCO20-30
2,LCO20,15,ROCK,Y,21.97183218,TRAN_ST,296408.8006,3235963.976,LCO20-15
2,LCO20,29,ROCK,Y,21.97183218,TRAN_ST,296408.8006,3235963.976,LCO20-29
2,LCO20,28,ROCK,Y,21.97183218,TRAN_ST,296408.8006,3235963.976,LCO20-28
2,LCO19,10,ROCK,Y,21.97183218,TRAN_ST,296219.0078,3236492.738,LCO19-10
2,LCO19,22,ROCK,Y,21.97183218,TRAN_ST,296219.0078,3236492.738,LCO19-22
2,LCO19,22,ROCK,Y,21.97183218,TRAN_ST,296219.0078,3236492.738,LCO19-22
2,LCO20,23,ROCK,Y,21.97183218,TRAN_ST,296346.478,3236080.146,LCO20-23
2,LCO20,22,ROCK,Y,21.97183218,TRAN_ST,296346.478,3236080.146,LCO20-22
2,LCO17,20,ROCK,Y,21.97183218,TRAN_ST,295974.6831,3236908.686,LCO17-20
2,LCO17,19,ROCK,Y,21.97183218,TRAN_ST,295974.6831,3236908.686,LCO17-19
2,LCO22,6,ROCK,Y,21.97183218,TRAN_ST,296684.0113,3235438.016,LCO22-6
2,LCO22,5,ROCK,Y,21.97183218,TRAN_ST,296684.0113,3235438.016,LCO22-5
2,LCO22,4,ROCK,Y,21.97183218,TRAN_ST,296684.0113,3235438.016,LCO22-4
2,LCO22,3,ROCK,Y,21.97183218,TRAN_ST,296684.0113,3235438.016,LCO22-3
2,LCO22,2,ROCK,Y,21.97183218,TRAN_ST,296684.0113,3235438.016,LCO22-2
2,LCO21,6,ROCK,Y,21.97183218,TRAN_ST,296574.4271,3235607.212,LCO21-6
2,LCO21,4,ROCK,Y,21.97183218,TRAN_ST,296574.4271,3235607.212,LCO21-4
2,LCO21,37,ROCK,Y,21.97183218,TRAN_ST,296506.4543,3235745.179,LCO21-37
2,LCO19,21,ROCK,Y,21.97183218,TRAN_ST,296145.275,3236627.715,LCO19-21
2,LCO19,20,ROCK,Y,21.97183218,TRAN_ST,296145.275,3236627.715,LCO19-20
2,LCO19,19,ROCK,Y,21.97183218,TRAN_ST,296145.275,3236627.715,LCO19-19
2,LCO19,18,ROCK,Y,21.97183218,TRAN_ST,296145.275,3236627.715,LCO19-18
2,LCO19,17,ROCK,Y,21.97183218,TRAN_ST,296145.275,3236627.715,LCO19-17
2,LCO22,8,ROCK,Y,21.97183218,TRAN_ST,296704.2778,3235399.024,LCO22-8
2,LCO19,30,ROCK,Y,21.97183218,TRAN_ST,296155.8082,3236608.433,LCO19-30
2,LCO19,31,ROCK,Y,21.97183218,TRAN_ST,296155.8082,3236608.433,LCO19-31
2,LCO19,32,ROCK,Y,21.97183218,TRAN_ST,296155.8082,3236608.433,LCO19-32
2,LCO19,33,ROCK,Y,21.97183218,TRAN_ST,296250.6075,3236434.891,LCO19-33
2,LCO19,34,ROCK,Y,21.97183218,TRAN_ST,296250.6075,3236434.891,LCO19-34
2,LCO19,35,ROCK,Y,21.97183218,TRAN_ST,296250.6075,3236434.891,LCO19-35
2,LCO19,36,ROCK,Y,21.97183218,TRAN_ST,296250.6075,3236434.891,LCO19-36
